route_id,service_id,trip_id,trip_headsign,shape_id,direction_id
ME,C3,ME_ME8338_V6_C,Millennium Station,ME_IB_3,1
ME,C3,ME_ME834_V6_C,Millennium Station,ME_IB_1,1
ME,C3,ME_ME835_V6_C,University Park,ME_OB_1,0
ME,C3,ME_ME838_V6_C,Millennium Station,ME_IB_1,1
ME,C4,ME_ME839_V1_C,University Park,ME_OB_1,0
ME,C4,ME_MEBX02_V1_C,Millennium Station,ME_IB_1,1
ME,D1,ME_ME100_V2_D,Millennium Station,ME_IB_1,1
ME,D1,ME_ME101_V2_D,University Park,ME_OB_1,0
ME,D1,ME_ME102_V2_D,Millennium Station,ME_IB_1,1
ME,D1,ME_ME103_V7_D,University Park,ME_OB_1,0
ME,D1,ME_ME105_V7_D,University Park,ME_OB_1,0
ME,D1,ME_ME111_V2_D,University Park,ME_OB_1,0
ME,D1,ME_ME113_V2_D,University Park,ME_OB_1,0
ME,D1,ME_ME114_V3_D,Millennium Station,ME_IB_1,1
ME,D1,ME_ME115_V2_D,University Park,ME_OB_1,0
ME,D1,ME_ME116_V2_D,Millennium Station,ME_IB_1,1
ME,D1,ME_ME117_V2_D,University Park,ME_OB_1,0
ME,D1,ME_ME118_V3_D,Millennium Station,ME_IB_1,1
ME,D1,ME_ME119_V2_D,University Park,ME_OB_1,0
ME,D1,ME_ME120_V2_D,Millennium Station,ME_IB_1,1
ME,D1,ME_ME121_V2_D,University Park,ME_OB_1,0
ME,D1,ME_ME122_V3_D,Millennium Station,ME_IB_1,1
ME,D1,ME_ME123_V2_D,University Park,ME_OB_1,0
ME,D1,ME_ME124_V2_D,Millennium Station,ME_IB_1,1
ME,D1,ME_ME125_V2_D,University Park,ME_OB_1,0
ME,D1,ME_ME126_V3_D,Millennium Station,ME_IB_1,1
ME,D1,ME_ME127_V2_D,University Park,ME_OB_1,0
ME,D1,ME_ME128_V2_D,Millennium Station,ME_IB_1,1
ME,D1,ME_ME129_V2_D,University Park,ME_OB_1,0
ME,D1,ME_ME130_V3_D,Millennium Station,ME_IB_1,1
ME,D1,ME_ME131_V2_D,University Park,ME_OB_1,0
ME,D1,ME_ME132_V2_D,Millennium Station,ME_IB_1,1
ME,D1,ME_ME136_V2_D,Millennium Station,ME_IB_1,1
ME,D1,ME_ME138_V2_D,Millennium Station,ME_IB_1,1
ME,D1,ME_ME140_V3_D,Millennium Station,ME_IB_1,1
ME,D1,ME_ME142_V2_D,Millennium Station,ME_IB_1,1
ME,D1,ME_ME143_V2_D,University Park,ME_OB_1,0
ME,D1,ME_ME144_V2_D,Millennium Station,ME_IB_1,1
ME,D1,ME_ME145_V2_D,University Park,ME_OB_1,0
ME,D1,ME_ME146_V2_D,Millennium Station,ME_IB_1,1
ME,D1,ME_ME147_V3_D,University Park,ME_OB_1,0
ME,D1,ME_ME148_V2_D,Millennium Station,ME_IB_1,1
ME,D1,ME_ME149_V2_D,University Park,ME_OB_1,0
ME,D1,ME_ME150_V2_D,Millennium Station,ME_IB_1,1
ME,D1,ME_ME151_V2_D,University Park,ME_OB_1,0
ME,D1,ME_ME153_V2_D,University Park,ME_OB_1,0
ME,D1,ME_ME158_V1_D,Millennium Station,ME_IB_1,1
ME,D1,ME_ME160_V1_D,Millennium Station,ME_IB_1,1
ME,D1,ME_ME161_V1_D,University Park,ME_OB_1,0
ME,D1,ME_ME163_V1_D,University Park,ME_OB_1,0
ME,D1,ME_ME205_V2_D,Blue Island,ME_OB_2,0
ME,D1,ME_ME206_V1_D,Millennium Station,ME_IB_2,1
ME,D1,ME_ME210_V3_D,Millennium Station,ME_IB_2,1
ME,D1,ME_ME214_V3_D,Millennium Station,ME_IB_2,1
ME,D1,ME_ME215_V2_D,Blue Island,ME_OB_2,0
ME,D1,ME_ME216_V3_D,Millennium Station,ME_IB_2,1
ME,D1,ME_ME218_V3_D,Millennium Station,ME_IB_2,1
ME,D1,ME_ME219_V2_D,Blue Island,ME_OB_2,0
ME,D1,ME_ME220_V3_D,Millennium Station,ME_IB_2,1
ME,D1,ME_ME222_V3_D,Millennium Station,ME_IB_2,1
ME,D1,ME_ME223_V2_D,Blue Island,ME_OB_2,0
ME,D1,ME_ME224_V3_D,Millennium Station,ME_IB_2,1
ME,D1,ME_ME227_V2_D,Blue Island,ME_OB_2,0
ME,D1,ME_ME233_V1_D,Blue Island,ME_OB_2,0
ME,D1,ME_ME237_V2_D,Blue Island,ME_OB_2,0
ME,D1,ME_ME241_V2_D,Blue Island,ME_OB_2,0
ME,D1,ME_ME243_V2_D,Blue Island,ME_OB_2,0
ME,D1,ME_ME245_V2_D,Blue Island,ME_OB_2,0
ME,D1,ME_ME300_V2_D,Millennium Station,ME_IB_3,1
ME,D1,ME_ME304_V2_D,Millennium Station,ME_IB_3,1
ME,D1,ME_ME305_V7_D,South Chicago (93rd),ME_OB_3,0
ME,D1,ME_ME307_V7_D,South Chicago (93rd),ME_OB_3,0
ME,D1,ME_ME308_V3_D,Millennium Station,ME_IB_3,1
ME,D1,ME_ME309_V7_D,South Chicago (93rd),ME_OB_3,0
ME,D1,ME_ME310_V3_D,Millennium Station,ME_IB_3,1
ME,D1,ME_ME311_V7_D,South Chicago (93rd),ME_OB_3,0
ME,D1,ME_ME312_V3_D,Millennium Station,ME_IB_3,1
ME,D1,ME_ME314_V3_D,Millennium Station,ME_IB_3,1
ME,D1,ME_ME315_V7_D,South Chicago (93rd),ME_OB_3,0
ME,D1,ME_ME316_V3_D,Millennium Station,ME_IB_3,1
ME,D1,ME_ME317_V7_D,South Chicago (93rd),ME_OB_3,0
ME,D1,ME_ME318_V3_D,Millennium Station,ME_IB_3,1
ME,D1,ME_ME319_V7_D,South Chicago (93rd),ME_OB_3,0
ME,D1,ME_ME320_V3_D,Millennium Station,ME_IB_3,1
ME,D1,ME_ME321_V7_D,South Chicago (93rd),ME_OB_3,0
ME,D1,ME_ME322_V3_D,Millennium Station,ME_IB_3,1
ME,D1,ME_ME323_V7_D,South Chicago (93rd),ME_OB_3,0
ME,D1,ME_ME324_V3_D,Millennium Station,ME_IB_3,1
ME,D1,ME_ME325_V7_D,South Chicago (93rd),ME_OB_3,0
ME,D1,ME_ME326_V3_D,Millennium Station,ME_IB_3,1
ME,D1,ME_ME327_V7_D,South Chicago (93rd),ME_OB_3,0
ME,D1,ME_ME328_V3_D,Millennium Station,ME_IB_3,1
ME,D1,ME_ME329_V7_D,South Chicago (93rd),ME_OB_3,0
ME,D1,ME_ME330_V3_D,Millennium Station,ME_IB_3,1
ME,D1,ME_ME331_V7_D,South Chicago (93rd),ME_OB_3,0
ME,D1,ME_ME332_V3_D,Millennium Station,ME_IB_3,1
ME,D1,ME_ME333_V7_D,South Chicago (93rd),ME_OB_3,0
ME,D1,ME_ME334_V3_D,Millennium Station,ME_IB_3,1
ME,D1,ME_ME337_V2_D,South Chicago (93rd),ME_OB_3,0
ME,D1,ME_ME338_V3_D,Millennium Station,ME_IB_3,1
ME,D1,ME_ME341_V2_D,South Chicago (93rd),ME_OB_3,0
ME,D1,ME_ME342_V3_D,Millennium Station,ME_IB_3,1
ME,D1,ME_ME345_V3_D,South Chicago (93rd),ME_OB_3,0
ME,D1,ME_ME349_V3_D,South Chicago (93rd),ME_OB_3,0
ME,D1,ME_ME351_V2_D,South Chicago (93rd),ME_OB_3,0
ME,D1,ME_ME360_V1_D,Millennium Station,ME_IB_3,1
ME,D1,ME_ME361_V1_D,South Chicago (93rd),ME_OB_3,0
ME,D1,ME_ME362_V1_D,Millennium Station,ME_IB_3,1
ME,D1,ME_ME363_V1_D,South Chicago (93rd),ME_OB_3,0
ME,D1,ME_ME401_V2_D,South Chicago (93rd),ME_OB_3,0
ME,D1,ME_ME625_V2_D,Kensington,ME_OB_2,0
ME,D1,ME_ME628_V2_D,Millennium Station,ME_IB_1,1
ME,D1,ME_ME700_V2_D,Millennium Station,ME_IB_1,1
ME,D1,ME_ME701_V2_D,University Park,ME_OB_1,0
ME,D1,ME_ME702_V3_D,Millennium Station,ME_IB_1,1
ME,D1,ME_ME703_V2_D,University Park,ME_OB_1,0
ME,D1,ME_ME704_V3_D,Millennium Station,ME_IB_1,1
ME,D1,ME_ME705_V2_D,University Park,ME_OB_1,0
ME,D1,ME_ME706_V3_D,Millennium Station,ME_IB_1,1
ME,D1,ME_ME708_V3_D,Millennium Station,ME_IB_1,1
ME,D1,ME_ME709_V2_D,University Park,ME_OB_1,0
ME,D1,ME_ME711_V2_D,University Park,ME_OB_1,0
ME,D1,ME_ME712_V3_D,Millennium Station,ME_IB_1,1
ME,D1,ME_ME721_V2_D,Homewood,ME_OB_1,0
ME,D1,ME_ME722_V3_D,Millennium Station,ME_IB_1,1
ME,D1,ME_ME723_V2_D,Homewood,ME_OB_1,0
ME,D1,ME_ME724_V3_D,Millennium Station,ME_IB_1,1
ME,D1,ME_ME725_V2_D,Homewood,ME_OB_1,0
ME,D1,ME_ME726_V3_D,Millennium Station,ME_IB_1,1
ME,D1,ME_ME727_V2_D,University Park,ME_OB_1,0
ME,D1,ME_ME728_V3_D,Millennium Station,ME_IB_1,1
ME,D2,ME_ME800_V6_D,Millennium Station,ME_IB_1,1
ME,D2,ME_ME801_V6_D,University Park,ME_OB_1,0
ME,D2,ME_ME804_V3_D,Millennium Station,ME_IB_1,1
ME,D2,ME_ME805_V6_D,University Park,ME_OB_1,0
ME,D2,ME_ME808_V6_D,Millennium Station,ME_IB_1,1
ME,D2,ME_ME809_V6_D,University Park,ME_OB_1,0
ME,D2,ME_ME812_V6_D,Millennium Station,ME_IB_1,1
ME,D2,ME_ME813_V6_D,University Park,ME_OB_1,0
ME,D2,ME_ME816_V6_D,Millennium Station,ME_IB_1,1
ME,D2,ME_ME817_V6_D,University Park,ME_OB_1,0
ME,D2,ME_ME820_V6_D,Millennium Station,ME_IB_1,1
ME,D2,ME_ME821_V6_D,University Park,ME_OB_1,0
ME,D2,ME_ME824_V6_D,Millennium Station,ME_IB_1,1
ME,D2,ME_ME829_V6_D,University Park,ME_OB_1,0
ME,D2,ME_ME8307_V6_D,South Chicago (93rd),ME_OB_3,0
ME,D2,ME_ME8308_V6_D,Millennium Station,ME_IB_3,1
ME,D2,ME_ME8311_V6_D,South Chicago (93rd),ME_OB_3,0
ME,D2,ME_ME8312_V6_D,Millennium Station,ME_IB_3,1
ME,D2,ME_ME8315_V6_D,South Chicago (93rd),ME_OB_3,0
ME,D2,ME_ME8316_V6_D,Millennium Station,ME_IB_3,1
ME,D2,ME_ME8319_V6_D,South Chicago (93rd),ME_OB_3,0
ME,D2,ME_ME832_V6_D,Millennium Station,ME_IB_1,1
ME,D2,ME_ME8320_V6_D,Millennium Station,ME_IB_3,1
ME,D2,ME_ME8323_V6_D,South Chicago (93rd),ME_OB_3,0
ME,D2,ME_ME8324_V6_D,Millennium Station,ME_IB_3,1
ME,D2,ME_ME8327_V6_D,South Chicago (93rd),ME_OB_3,0
ME,D2,ME_ME8328_V6_D,Millennium Station,ME_IB_3,1
ME,D2,ME_ME833_V6_D,University Park,ME_OB_1,0
ME,D2,ME_ME836_V6_D,Millennium Station,ME_IB_1,1
ME,D2,ME_ME837_V6_D,University Park,ME_OB_1,0
ME,D2,ME_ME8508_V1_D,Millennium Station,ME_IB_2,1
ME,D2,ME_ME8512_V7_D,Millennium Station,ME_IB_2,1
ME,D2,ME_ME8513_V6_D,Blue Island,ME_OB_2,0
ME,D2,ME_ME8516_V7_D,Millennium Station,ME_IB_2,1
ME,D2,ME_ME8517_V7_D,Blue Island,ME_OB_2,0
ME,D2,ME_ME8520_V7_D,Millennium Station,ME_IB_2,1
ME,D2,ME_ME8521_V7_D,Blue Island,ME_OB_2,0
ME,D2,ME_ME8525_V7_D,Blue Island,ME_OB_2,0
ME,D3,ME_ME101_V4_D,University Park,ME_OB_1,0
ME,D3,ME_ME802_V3_D,Millennium Station,ME_IB_1,1
ME,D3,ME_ME8022_V4_D,Millennium Station,ME_IB_1,1
ME,D3,ME_ME803_V3_D,University Park,ME_OB_1,0
ME,D3,ME_ME806_V3_D,Millennium Station,ME_IB_1,1
ME,D3,ME_ME807_V6_D,University Park,ME_OB_1,0
ME,D3,ME_ME810_V6_D,Millennium Station,ME_IB_1,1
ME,D3,ME_ME811_V6_D,University Park,ME_OB_1,0
ME,D3,ME_ME814_V6_D,Millennium Station,ME_IB_1,1
ME,D3,ME_ME815_V6_D,University Park,ME_OB_1,0
ME,D3,ME_ME818_V6_D,Millennium Station,ME_IB_1,1
ME,D3,ME_ME819_V6_D,University Park,ME_OB_1,0
ME,D3,ME_ME822_V6_D,Millennium Station,ME_IB_1,1
ME,D3,ME_ME823_V6_D,University Park,ME_OB_1,0
ME,D3,ME_ME825_V6_D,University Park,ME_OB_1,0
ME,D3,ME_ME826_V6_D,Millennium Station,ME_IB_1,1
ME,D3,ME_ME827_V6_D,University Park,ME_OB_1,0
ME,D3,ME_ME828_V6_D,Millennium Station,ME_IB_1,1
ME,D3,ME_ME830_V6_D,Millennium Station,ME_IB_1,1
ME,D3,ME_ME8301_V6_D,South Chicago (93rd),ME_OB_3,0
ME,D3,ME_ME8302_V3_D,Millennium Station,ME_IB_3,1
ME,D3,ME_ME8305_V6_D,South Chicago (93rd),ME_OB_3,0
ME,D3,ME_ME8306_V3_D,Millennium Station,ME_IB_3,1
ME,D3,ME_ME8309_V6_D,South Chicago (93rd),ME_OB_3,0
ME,D3,ME_ME831_V6_D,University Park,ME_OB_1,0
ME,D3,ME_ME8310_V6_D,Millennium Station,ME_IB_3,1
ME,D3,ME_ME8313_V6_D,South Chicago (93rd),ME_OB_3,0
ME,D3,ME_ME8314_V6_D,Millennium Station,ME_IB_3,1
ME,D3,ME_ME8317_V6_D,South Chicago (93rd),ME_OB_3,0
ME,D3,ME_ME8318_V6_D,Millennium Station,ME_IB_3,1
ME,D3,ME_ME8321_V6_D,South Chicago (93rd),ME_OB_3,0
ME,D3,ME_ME8322_V6_D,Millennium Station,ME_IB_3,1
ME,D3,ME_ME8325_V6_D,South Chicago (93rd),ME_OB_3,0
ME,D3,ME_ME8326_V6_D,Millennium Station,ME_IB_3,1
ME,D3,ME_ME8329_V6_D,South Chicago (93rd),ME_OB_3,0
ME,D3,ME_ME8330_V6_D,Millennium Station,ME_IB_3,1
ME,D3,ME_ME8333_V6_D,South Chicago (93rd),ME_OB_3,0
ME,D3,ME_ME8334_V6_D,Millennium Station,ME_IB_3,1
ME,D3,ME_ME8337_V6_D,South Chicago (93rd),ME_OB_3,0
ME,D3,ME_ME8338_V6_D,Millennium Station,ME_IB_3,1
ME,D3,ME_ME834_V6_D,Millennium Station,ME_IB_1,1
ME,D3,ME_ME835_V6_D,University Park,ME_OB_1,0
ME,D3,ME_ME838_V6_D,Millennium Station,ME_IB_1,1
ME,D3,ME_ME839_V6_D,University Park,ME_OB_1,0
NCS,A1,NCS_NC100_V1_A,Chicago Union Station,NCS_IB_1,1
NCS,A1,NCS_NC101_V2_A,Buffalo Grove,NCS_OB_1,0
NCS,A1,NCS_NC102_V1_A,Chicago Union Station,NCS_IB_1,1
NCS,A1,NCS_NC107_V2_A,Buffalo Grove,NCS_OB_1,0
NCS,A1,NCS_NC108_V4_A,Chicago Union Station,NCS_IB_1,1
NCS,A1,NCS_NC109_V2_A,Antioch,NCS_OB_1,0
NCS,A1,NCS_NC110_V2_A,Chicago Union Station,NCS_IB_1,1
NCS,A1,NCS_NC112_V2_A,Chicago Union Station,NCS_IB_1,1
NCS,A1,NCS_NC113_V3_A,Antioch,NCS_OB_1,0
NCS,A1,NCS_NC115_V3_A,Antioch,NCS_OB_1,0
NCS,A1,NCS_NC116_V2_A,Chicago Union Station,NCS_IB_1,1
NCS,A1,NCS_NC117_V2_A,Antioch,NCS_OB_1,0
NCS,A1A,NCS_NC100_V1_AA,Chicago Union Station,NCS_IB_1,1
NCS,A1A,NCS_NC101_V2_AA,Buffalo Grove,NCS_OB_1,0
NCS,A1A,NCS_NC102_V1_AA,Chicago Union Station,NCS_IB_1,1
NCS,A1A,NCS_NC107_V2_AA,Buffalo Grove,NCS_OB_1,0
NCS,A1A,NCS_NC108_V4_AA,Chicago Union Station,NCS_IB_1,1
NCS,A1A,NCS_NC109_V2_AA,Antioch,NCS_OB_1,0
NCS,A1A,NCS_NC110_V2_AA,Chicago Union Station,NCS_IB_1,1
NCS,A1A,NCS_NC112_V2_AA,Chicago Union Station,NCS_IB_1,1
NCS,A1A,NCS_NC113_V3_AA,Antioch,NCS_OB_1,0
NCS,A1A,NCS_NC115_V3_AA,Antioch,NCS_OB_1,0
NCS,A1A,NCS_NC116_V2_AA,Chicago Union Station,NCS_IB_1,1
NCS,A1A,NCS_NC117_V2_AA,Antioch,NCS_OB_1,0
NCS,B1,NCS_NC100_V1_B,Chicago Union Station,NCS_IB_1,1
NCS,B1,NCS_NC101_V2_B,Buffalo Grove,NCS_OB_1,0
NCS,B1,NCS_NC102_V1_B,Chicago Union Station,NCS_IB_1,1
NCS,B1,NCS_NC107_V2_B,Buffalo Grove,NCS_OB_1,0
NCS,B1,NCS_NC108_V4_B,Chicago Union Station,NCS_IB_1,1
NCS,B1,NCS_NC109_V2_B,Antioch,NCS_OB_1,0
NCS,B1,NCS_NC110_V2_B,Chicago Union Station,NCS_IB_1,1
NCS,B1,NCS_NC112_V2_B,Chicago Union Station,NCS_IB_1,1
NCS,B1,NCS_NC113_V3_B,Antioch,NCS_OB_1,0
NCS,B1,NCS_NC115_V3_B,Antioch,NCS_OB_1,0
NCS,B1,NCS_NC116_V2_B,Chicago Union Station,NCS_IB_1,1
NCS,B1,NCS_NC117_V2_B,Antioch,NCS_OB_1,0
NCS,C1,NCS_NC100_V1_C,Chicago Union Station,NCS_IB_1,1
NCS,C1,NCS_NC101_V2_C,Buffalo Grove,NCS_OB_1,0
NCS,C1,NCS_NC102_V1_C,Chicago Union Station,NCS_IB_1,1
NCS,C1,NCS_NC107_V2_C,Buffalo Grove,NCS_OB_1,0
NCS,C1,NCS_NC108_V4_C,Chicago Union Station,NCS_IB_1,1
NCS,C1,NCS_NC109_V2_C,Antioch,NCS_OB_1,0
NCS,C1,NCS_NC110_V2_C,Chicago Union Station,NCS_IB_1,1
NCS,C1,NCS_NC112_V2_C,Chicago Union Station,NCS_IB_1,1
NCS,C1,NCS_NC113_V3_C,Antioch,NCS_OB_1,0
NCS,C1,NCS_NC115_V3_C,Antioch,NCS_OB_1,0
NCS,C1,NCS_NC116_V2_C,Chicago Union Station,NCS_IB_1,1
NCS,C1,NCS_NC117_V2_C,Antioch,NCS_OB_1,0
NCS,D1,NCS_NC100_V1_D,Chicago Union Station,NCS_IB_1,1
NCS,D1,NCS_NC101_V2_D,Buffalo Grove,NCS_OB_1,0
NCS,D1,NCS_NC102_V1_D,Chicago Union Station,NCS_IB_1,1
NCS,D1,NCS_NC107_V2_D,Buffalo Grove,NCS_OB_1,0
NCS,D1,NCS_NC108_V4_D,Chicago Union Station,NCS_IB_1,1
NCS,D1,NCS_NC109_V2_D,Antioch,NCS_OB_1,0
NCS,D1,NCS_NC110_V2_D,Chicago Union Station,NCS_IB_1,1
NCS,D1,NCS_NC112_V2_D,Chicago Union Station,NCS_IB_1,1
NCS,D1,NCS_NC113_V3_D,Antioch,NCS_OB_1,0
NCS,D1,NCS_NC115_V3_D,Antioch,NCS_OB_1,0
NCS,D1,NCS_NC116_V2_D,Chicago Union Station,NCS_IB_1,1
NCS,D1,NCS_NC117_V2_D,Antioch,NCS_OB_1,0
RI,A1,RI_RI300_V1_A,LaSalle Street,RI_IB_2,1
RI,A1,RI_RI301_V2_A,Tinley-80th,RI_OB_2,0
RI,A1,RI_RI302_V2_A,LaSalle Street,RI_IB_2,1
RI,A1,RI_RI303_V2_A,Tinley-80th,RI_OB_2,0
RI,A1,RI_RI304_V1_A,LaSalle Street,RI_IB_2,1
RI,A1,RI_RI305_V2_A,Tinley-80th,RI_OB_2,0
RI,A1,RI_RI400_V3_A,LaSalle Street,RI_IB_2,1
RI,A1,RI_RI401_V2_A,Joliet,RI_OB_2,0
RI,A1,RI_RI402_V7_A,LaSalle Street,RI_IB_2,1
RI,A1,RI_RI403_V4_A,Joliet,RI_OB_2,0
RI,A1,RI_RI404_V9_A,LaSalle Street,RI_IB_2,1
RI,A1,RI_RI405_V8_A,Joliet,RI_OB_2,0
RI,A1,RI_RI407_V8_A,Joliet,RI_OB_2,0
RI,A1,RI_RI409_V7_A,Joliet,RI_OB_2,0
RI,A1,RI_RI411_V8_A,Joliet,RI_OB_2,0
RI,A1,RI_RI412_V7_A,LaSalle Street,RI_IB_2,1
RI,A1,RI_RI413_V8_A,Joliet,RI_OB_2,0
RI,A1,RI_RI414_V2_A,LaSalle Street,RI_IB_2,1
RI,A1,RI_RI415_V8_A,Joliet,RI_OB_2,0
RI,A1,RI_RI416_V8_A,LaSalle Street,RI_IB_2,1
RI,A1,RI_RI417_V8_A,Joliet,RI_OB_2,0
RI,A1,RI_RI418_V8_A,LaSalle Street,RI_IB_2,1
RI,A1,RI_RI419_V8_A,Joliet,RI_OB_2,0
RI,A1,RI_RI420_V8_A,LaSalle Street,RI_IB_2,1
RI,A1,RI_RI422_V8_A,LaSalle Street,RI_IB_2,1
RI,A1,RI_RI424_V7_A,LaSalle Street,RI_IB_2,1
RI,A1,RI_RI426_V7_A,LaSalle Street,RI_IB_2,1
RI,A1,RI_RI427_V2_A,Joliet,RI_OB_2,0
RI,A1,RI_RI428_V7_A,LaSalle Street,RI_IB_2,1
RI,A1,RI_RI429_V2_A,Joliet,RI_OB_2,0
RI,A1,RI_RI430_V7_A,LaSalle Street,RI_IB_2,1
RI,A1,RI_RI431_V2_A,Joliet,RI_OB_2,0
RI,A1,RI_RI432_V7_A,LaSalle Street,RI_IB_2,1
RI,A1,RI_RI433_V2_A,Joliet,RI_OB_2,0
RI,A1,RI_RI511_V2_A,Joliet,RI_OB_1,0
RI,A1,RI_RI512_V2_A,LaSalle Street,RI_IB_1,1
RI,A1,RI_RI513_V3_A,Joliet,RI_OB_1,0
RI,A1,RI_RI514_V3_A,LaSalle Street,RI_IB_1,1
RI,A1,RI_RI515_V4_A,Joliet,RI_OB_1,0
RI,A1,RI_RI516_V2_A,LaSalle Street,RI_IB_1,1
RI,A1,RI_RI517_V1_A,Joliet,RI_OB_1,0
RI,A1,RI_RI518_V1_A,LaSalle Street,RI_IB_1,1
RI,A1,RI_RI600_V2_A,LaSalle Street,RI_IB_1,1
RI,A1,RI_RI601_V8_A,Blue Island-Vermont,RI_OB_1,0
RI,A1,RI_RI602_V2_A,LaSalle Street,RI_IB_1,1
RI,A1,RI_RI603_V2_A,Blue Island-Vermont,RI_OB_1,0
RI,A1,RI_RI604_V2_A,LaSalle Street,RI_IB_1,1
RI,A1,RI_RI605_V8_A,Blue Island-Vermont,RI_OB_1,0
RI,A1,RI_RI606_V2_A,LaSalle Street,RI_IB_1,1
RI,A1,RI_RI607_V8_A,Blue Island-Vermont,RI_OB_1,0
RI,A1,RI_RI608_V8_A,LaSalle Street,RI_IB_1,1
RI,A1,RI_RI609_V8_A,Blue Island-Vermont,RI_OB_1,0
RI,A1,RI_RI610_V9_A,LaSalle Street,RI_IB_1,1
RI,A1,RI_RI611_V2_A,Blue Island-Vermont,RI_OB_1,0
RI,A1,RI_RI612_V2_A,LaSalle Street,RI_IB_1,1
RI,A1,RI_RI613_V3_A,Blue Island-Vermont,RI_OB_1,0
RI,A1,RI_RI614_V2_A,LaSalle Street,RI_IB_1,1
RI,A1,RI_RI615_V3_A,Blue Island-Vermont,RI_OB_1,0
RI,A1,RI_RI617_V2_A,Blue Island-Vermont,RI_OB_1,0
RI,A1,RI_RI618_V3_A,LaSalle Street,RI_IB_1,1
RI,A1,RI_RI619_V2_A,Blue Island-Vermont,RI_OB_1,0
RI,A1,RI_RI620_V3_A,LaSalle Street,RI_IB_1,1
RI,A1,RI_RI621_V3_A,Blue Island-Vermont,RI_OB_1,0
RI,A1,RI_RI622_V3_A,LaSalle Street,RI_IB_1,1
RI,A1,RI_RI623_V3_A,Blue Island-Vermont,RI_OB_1,0
RI,A1,RI_RI624_V3_A,LaSalle Street,RI_IB_1,1
RI,A1,RI_RI625_V3_A,Blue Island-Vermont,RI_OB_1,0
RI,A1,RI_RI626_V3_A,LaSalle Street,RI_IB_1,1
RI,A1,RI_RI627_V3_A,Blue Island-Vermont,RI_OB_1,0
RI,A1,RI_RI628_V3_A,LaSalle Street,RI_IB_1,1
RI,A1,RI_RI629_V3_A,Blue Island-Vermont,RI_OB_1,0
RI,A1,RI_RI630_V3_A,LaSalle Street,RI_IB_1,1
RI,A1,RI_RI631_V3_A,Blue Island-Vermont,RI_OB_1,0
RI,A1,RI_RI632_V3_A,LaSalle Street,RI_IB_1,1
RI,A1,RI_RI700_V1_A,LaSalle Street,RI_IB_2,1
RI,A1,RI_RI701_V1_A,Joliet,RI_OB_2,0
RI,A1,RI_RI702_V1_A,LaSalle Street,RI_IB_2,1
RI,A1,RI_RI703_V1_A,Joliet,RI_OB_2,0
RI,A1,RI_RI704_V1_A,LaSalle Street,RI_IB_2,1
RI,A1,RI_RI705_V1_A,Joliet,RI_OB_2,0
RI,A1A,RI_RI300_V1_AA,LaSalle Street,RI_IB_2,1
RI,A1A,RI_RI301_V2_AA,Tinley-80th,RI_OB_2,0
RI,A1A,RI_RI302_V2_AA,LaSalle Street,RI_IB_2,1
RI,A1A,RI_RI303_V2_AA,Tinley-80th,RI_OB_2,0
RI,A1A,RI_RI304_V1_AA,LaSalle Street,RI_IB_2,1
RI,A1A,RI_RI305_V2_AA,Tinley-80th,RI_OB_2,0
RI,A1A,RI_RI400_V3_AA,LaSalle Street,RI_IB_2,1
RI,A1A,RI_RI401_V2_AA,Joliet,RI_OB_2,0
RI,A1A,RI_RI402_V7_AA,LaSalle Street,RI_IB_2,1
RI,A1A,RI_RI403_V4_AA,Joliet,RI_OB_2,0
RI,A1A,RI_RI404_V9_AA,LaSalle Street,RI_IB_2,1
RI,A1A,RI_RI405_V8_AA,Joliet,RI_OB_2,0
RI,A1A,RI_RI407_V8_AA,Joliet,RI_OB_2,0
RI,A1A,RI_RI409_V7_AA,Joliet,RI_OB_2,0
RI,A1A,RI_RI411_V8_AA,Joliet,RI_OB_2,0
RI,A1A,RI_RI412_V7_AA,LaSalle Street,RI_IB_2,1
RI,A1A,RI_RI413_V8_AA,Joliet,RI_OB_2,0
RI,A1A,RI_RI414_V2_AA,LaSalle Street,RI_IB_2,1
RI,A1A,RI_RI415_V8_AA,Joliet,RI_OB_2,0
RI,A1A,RI_RI416_V8_AA,LaSalle Street,RI_IB_2,1
RI,A1A,RI_RI417_V8_AA,Joliet,RI_OB_2,0
RI,A1A,RI_RI418_V8_AA,LaSalle Street,RI_IB_2,1
RI,A1A,RI_RI419_V8_AA,Joliet,RI_OB_2,0
RI,A1A,RI_RI420_V8_AA,LaSalle Street,RI_IB_2,1
RI,A1A,RI_RI422_V8_AA,LaSalle Street,RI_IB_2,1
RI,A1A,RI_RI424_V7_AA,LaSalle Street,RI_IB_2,1
RI,A1A,RI_RI426_V7_AA,LaSalle Street,RI_IB_2,1
RI,A1A,RI_RI427_V2_AA,Joliet,RI_OB_2,0
RI,A1A,RI_RI428_V7_AA,LaSalle Street,RI_IB_2,1
RI,A1A,RI_RI429_V2_AA,Joliet,RI_OB_2,0
RI,A1A,RI_RI430_V7_AA,LaSalle Street,RI_IB_2,1
RI,A1A,RI_RI431_V2_AA,Joliet,RI_OB_2,0
RI,A1A,RI_RI432_V7_AA,LaSalle Street,RI_IB_2,1
RI,A1A,RI_RI433_V2_AA,Joliet,RI_OB_2,0
RI,A1A,RI_RI511_V2_AA,Joliet,RI_OB_1,0
RI,A1A,RI_RI512_V2_AA,LaSalle Street,RI_IB_1,1
